28	14	5	1654059701
28	15	5	1653903431
28	18	4	1653747161
28	23	4	1653762788
28	24	4	1653809669
28	25	4	1653997193
28	26	4	1653981566
28	27	2	1653622145
28	28	2	1653872177
28	29	4	1653856550
28	31	3	1653965939
28	32	5	1654044074
28	35	4	1653684653
28	36	4	1653653399
28	37	2	1654106582
28	38	4	1653575264
28	39	4	1653669026
28	40	3	1654090955
28	41	3	1653637772
28	42	5	1653778415
28	44	4	1653919058
28	49	4	1653590891
28	50	5	1653700280
28	52	3	1653794042
28	55	3	1654122209
28	57	3	1653559637
53	5	4	1653798100
53	8	4	1653730080
53	9	5	1653662060
53	10	4	1653679065
53	17	4	1653645055
53	18	3	1653781095
53	20	4	1653560030
53	25	5	1653866120
53	31	3	1653815105
53	33	5	1653747085
53	35	4	1653577035
53	38	5	1653832110
53	40	4	1653849115
53	47	5	1653883125
53	48	5	1653628050
53	53	3	1653594040
53	55	4	1653764090
53	56	4	1653611045
53	57	4	1653696070
46	1	2	1654474373
46	2	2	1654437927
46	3	1	1653909460
46	4	2	1653617892
46	5	3	1654201028
46	6	4	1653563223
46	7	4	1653836568
46	8	4	1653727230
46	9	3	1654620157
46	10	2	1654601934
46	11	3	1653672561
46	12	1	1653982352
46	13	2	1654255697
46	14	3	1654401481
46	15	2	1654146359
46	16	5	1654237474
46	17	1	1654583711
46	18	2	1653581446
46	19	2	1654037021
46	20	3	1654109913
46	21	3	1653709007
46	22	2	1654310366
46	23	3	1654565488
46	24	3	1654547265
46	25	4	1654128136
46	26	1	1654182805
46	27	3	1654000575
46	28	2	1653873014
46	29	3	1653781899
46	30	3	1653745453
46	31	3	1653800122
46	32	2	1654456150
46	33	1	1654018798
46	34	3	1654273920
46	35	3	1653599669
46	36	2	1653818345
46	37	3	1654219251
46	38	3	1654510819
46	39	3	1653690784
46	40	4	1653964129
46	41	4	1653854791
46	42	1	1654055244
46	43	2	1653945906
46	44	1	1654073467
46	45	1	1654292143
46	46	1	1654419704
46	47	4	1653927683
46	48	2	1654328589
46	49	5	1653763676
46	50	2	1653636115
46	51	1	1654365035
46	52	1	1654164582
46	53	2	1654383258
46	54	3	1653891237
46	55	3	1654492596
46	56	2	1654346812
46	57	4	1654091690
49	1	4	1654233714
49	2	4	1653908214
49	3	4	1654094214
49	4	4	1654152339
49	5	5	1653780339
49	6	4	1653803589
49	7	5	1653617589
49	8	5	1654140714
49	9	5	1653896589
49	10	5	1653943089
49	11	4	1653710589
49	12	5	1653791964
49	13	5	1654163964
49	14	5	1653954714
49	15	5	1653594339
49	16	4	1653884964
49	17	4	1653826839
49	18	4	1654129089
49	19	5	1653873339
49	20	4	1653698964
49	21	4	1653861714
49	22	4	1654059339
49	23	4	1653722214
49	24	4	1653966339
49	25	5	1654245339
49	26	4	1653977964
49	27	5	1653745464
49	28	5	1653664089
49	29	4	1653582714
49	30	5	1653652464
49	31	5	1653850089
49	32	4	1653629214
49	33	5	1653757089
49	34	5	1654175589
49	35	5	1653815214
49	36	5	1654001214
49	37	5	1654082589
49	38	5	1653640839
49	39	4	1653733839
49	40	4	1654198839
49	41	4	1653919839
49	42	5	1654036089
49	43	4	1654070964
49	44	4	1653675714
49	45	4	1654187214
49	46	4	1654012839
49	47	5	1653989589
49	48	4	1653571089
49	49	5	1654222089
49	50	4	1653687339
49	51	5	1654210464
49	52	4	1654105839
49	53	4	1653838464
49	54	5	1654024464
49	55	4	1653605964
49	56	4	1653768714
49	57	5	1654047714
1	2	2	1653628321
1	4	4	1653695941
1	9	2	1653887531
1	11	3	1653774831
1	12	2	1653583241
1	16	5	1653718481
1	17	4	1653876261
1	18	1	1653605781
1	19	2	1653684671
1	22	2	1653707211
1	25	5	1653662131
1	26	1	1653763561
1	27	3	1653786101
1	28	2	1653571971
1	32	4	1653808641
1	35	2	1653729751
1	36	4	1653752291
1	37	2	1653853721
1	39	5	1653864991
1	41	5	1653617051
1	43	5	1653594511
1	45	4	1653797371
1	48	3	1653639591
1	49	5	1653819911
1	50	4	1653673401
1	53	2	1653831181
1	56	2	1653842451
1	57	5	1653650861
31	1	1	1653690582
31	8	1	1653585030
31	12	1	1653643670
31	13	3	1653725766
31	14	4	1653667126
31	15	2	1653620214
31	17	3	1653714038
31	21	2	1653573302
31	23	1	1653772678
31	24	3	1653749222
31	25	5	1653784406
31	26	1	1653631942
31	37	4	1653807862
31	38	5	1653596758
31	41	5	1653796134
31	49	1	1653760950
31	52	5	1653678854
31	53	1	1653737494
31	54	4	1653702310
31	56	3	1653608486
81	4	4	1653685475
81	5	4	1653605303
81	8	5	1653640935
81	11	4	1653632027
81	12	5	1653587487
81	13	4	1653596395
81	17	4	1653649843
81	18	3	1653578579
81	20	4	1653676567
81	21	4	1653721107
81	27	3	1653712199
81	28	5	1653694383
81	35	4	1653614211
81	37	4	1653738923
81	44	5	1653667659
81	47	3	1653658751
81	50	5	1653703291
81	51	5	1653623119
23	1	3	1653651072
23	2	1	1653605271
23	4	5	1653631443
23	5	5	1653653253
23	6	5	1653596547
23	7	1	1653613995
23	9	5	1653633624
23	10	1	1653640167
23	11	5	1653620538
23	12	1	1653655434
23	13	3	1653585642
23	14	5	1653642348
23	15	1	1653598728
23	16	1	1653644529
23	20	5	1653603090
23	21	1	1653600909
23	22	3	1653587823
23	23	3	1653657615
23	29	2	1653635805
23	30	3	1653594366
23	31	5	1653616176
23	35	5	1653629262
23	40	5	1653609633
23	41	5	1653627081
23	42	1	1653607452
23	43	1	1653646710
23	44	3	1653592185
23	45	1	1653624900
23	46	5	1653618357
23	47	5	1653648891
23	53	3	1653637986
23	54	1	1653590004
23	56	3	1653611814
3	3	4	1653618909
3	10	4	1653651165
3	11	3	1653639069
3	12	3	1653631005
3	16	4	1653683421
3	19	3	1653675357
3	22	3	1653687453
3	23	3	1653643101
3	26	2	1653635037
3	29	4	1653663261
3	31	4	1653626973
3	35	4	1653671325
3	42	4	1653691485
3	49	4	1653655197
3	52	4	1653679389
3	54	3	1653659229
3	56	4	1653667293
21	1	3	1653894384
21	2	3	1653625626
21	3	1	1653715212
21	4	3	1653843192
21	5	3	1653779202
21	6	1	1653855990
21	7	1	1653945576
21	8	1	1653900783
21	9	1	1653830394
21	12	1	1653913581
21	13	1	1653823995
21	14	3	1653766404
21	15	1	1653817596
21	16	1	1653708813
21	17	1	1653868788
21	18	1	1653919980
21	19	1	1653792000
21	20	1	1653875187
21	21	1	1653939177
21	22	1	1653644823
21	23	1	1653772803
21	24	1	1653696015
21	26	2	1653798399
21	27	1	1653721611
21	28	2	1653632025
21	29	2	1653849591
21	31	2	1653619227
21	32	3	1653760005
21	33	2	1653638424
21	34	2	1653683217
21	35	1	1653862389
21	36	1	1653670419
21	37	1	1653664020
21	38	1	1653657621
21	39	1	1653907182
21	40	1	1653740808
21	41	2	1653811197
21	42	1	1653785601
21	43	2	1653932778
21	44	4	1653951975
21	45	2	1653926379
21	46	1	1653881586
21	47	2	1653747207
21	48	4	1653753606
21	49	2	1653689616
21	50	1	1653734409
21	51	1	1653676818
21	52	1	1653702414
21	53	1	1653887985
21	54	1	1653728010
21	55	1	1653836793
21	57	3	1653651222
74	2	1	1657183637
74	6	5	1655351543
74	7	2	1654944411
74	8	5	1656369373
74	9	5	1656980071
74	10	1	1654333713
74	11	5	1655860458
74	14	5	1657387203
74	15	2	1655555109
74	16	5	1655962241
74	18	1	1655147977
74	20	3	1654130147
74	21	1	1653621232
74	23	3	1653926581
74	25	3	1656878288
74	30	1	1657692552
74	31	1	1656572939
74	32	5	1657590769
74	33	5	1656064024
74	34	1	1656776505
74	35	1	1654435496
74	36	1	1655249760
74	37	5	1657285420
74	38	4	1656165807
74	39	5	1654231930
74	40	5	1654842628
74	41	5	1655453326
74	42	1	1655656892
74	43	3	1655758675
74	44	1	1653723015
74	46	5	1656674722
74	47	5	1656471156
74	48	5	1655046194
74	50	5	1653824798
74	52	5	1654639062
74	53	5	1657081854
74	54	5	1654537279
74	55	5	1656267590
74	56	3	1654740845
11	6	5	1655621424
11	8	3	1656711276
11	9	5	1655984708
11	10	5	1655258140
11	11	5	1654713214
11	16	4	1655076498
11	18	5	1655439782
11	27	3	1656529634
11	33	4	1654349930
11	34	3	1654531572
11	35	4	1657074560
11	38	4	1656892918
11	40	1	1655803066
11	42	4	1653623362
11	46	3	1656347992
11	49	3	1653805004
11	51	5	1654894856
11	54	1	1654168288
11	57	5	1656166350
36	12	3	1655063012
36	13	5	1654344180
36	14	5	1653625348
36	17	4	1654164472
36	22	5	1655242720
36	25	4	1655602136
36	29	5	1653805056
36	33	5	1653984764
36	34	4	1654523888
36	36	5	1654703596
36	48	4	1654883304
2	1	5	1656913881
2	2	3	1655359698
2	4	5	1657431942
2	5	3	1654668950
2	9	3	1658295377
2	11	4	1657777316
2	12	5	1656741194
2	13	3	1655705072
2	14	5	1658468064
2	18	4	1653978202
2	19	2	1656395820
2	21	4	1656568507
2	24	5	1659158812
2	25	4	1658640751
2	26	3	1654496263
2	29	5	1657086568
2	30	3	1658986125
2	31	4	1653632828
2	33	4	1659504186
2	37	4	1657604629
2	38	5	1656223133
2	39	4	1654150889
2	41	3	1656050446
2	42	3	1658122690
2	43	5	1658813438
2	45	4	1654841637
2	46	5	1655877759
2	49	3	1655187011
2	50	4	1659331499
2	51	3	1657259255
2	55	4	1657950003
2	56	3	1655532385
2	57	5	1654323576
60	7	2	1654354145
60	14	4	1653988505
60	16	5	1655451065
60	18	5	1653805685
60	19	4	1653897095
60	21	4	1654994015
60	24	4	1655085425
60	25	5	1654079915
60	26	3	1654171325
60	33	4	1654536965
60	34	4	1654719785
60	36	5	1655176835
60	42	5	1654628375
60	46	3	1654445555
60	49	3	1655633885
60	51	3	1655359655
60	52	5	1653714275
60	54	4	1655542475
60	55	5	1654811195
60	56	4	1654262735
76	5	4	1653805785
76	6	5	1655111475
76	8	1	1654241015
76	10	5	1654066923
76	13	5	1655198521
76	23	4	1654850337
76	25	4	1653979877
76	28	5	1654328061
76	34	5	1654415107
76	37	1	1654763291
76	40	5	1654502153
76	41	3	1653718739
76	42	4	1654676245
76	47	4	1654153969
76	55	5	1655024429
76	57	4	1653892831
57	1	5	1653805965
57	2	5	1653816129
57	3	5	1653850977
57	5	4	1653845169
57	6	3	1653853881
57	7	5	1653836457
57	8	5	1653823389
57	10	5	1653843717
57	11	4	1653826293
57	14	5	1653846621
57	15	4	1653827745
57	16	5	1653855333
57	17	4	1653814677
57	18	5	1653852429
57	19	5	1653829197
57	20	5	1653811773
57	21	5	1653808869
57	24	5	1653821937
57	26	5	1653819033
57	27	3	1653820485
57	30	5	1653804513
57	31	5	1653859689
57	32	5	1653842265
57	34	3	1653830649
57	35	4	1653849525
57	37	5	1653813225
57	39	4	1653840813
57	41	2	1653856785
57	42	4	1653824841
57	43	5	1653848073
57	44	4	1653807417
57	46	5	1653858237
57	47	3	1653832101
57	51	3	1653810321
57	52	3	1653835005
57	54	4	1653817581
57	56	4	1653833553
57	57	4	1653839361
75	3	4	1655765540
75	4	4	1654076540
75	5	5	1655697980
75	6	4	1654414340
75	7	4	1654819700
75	8	4	1656306020
75	10	5	1655630420
75	11	4	1654954820
75	13	5	1653873860
75	15	5	1656103340
75	16	4	1654549460
75	17	5	1654279220
75	19	4	1654617020
75	20	4	1654346780
75	21	5	1655833100
75	22	5	1655360180
75	25	4	1653806300
75	27	4	1653941420
75	28	4	1656373580
75	29	4	1655495300
75	30	5	1656441140
75	31	5	1654211660
75	33	4	1656643820
75	37	4	1655292620
75	38	4	1654481900
75	39	4	1654752140
75	40	4	1656576260
75	42	3	1655157500
75	43	5	1655427740
75	44	4	1656035780
75	45	4	1656170900
75	46	4	1654144100
75	48	5	1656238460
75	49	2	1655968220
75	51	3	1654008980
75	52	3	1655900660
75	53	5	1654887260
75	54	4	1654684580
75	55	5	1655225060
75	56	3	1655022380
75	57	5	1656508700
9	1	5	1654578134
9	2	4	1655879021
9	3	1	1654763975
9	4	1	1655445392
9	6	1	1655073710
9	7	3	1655383445
9	8	1	1654144505
9	9	4	1655135657
9	10	5	1654454240
9	12	5	1654825922
9	14	5	1655321498
9	15	1	1654887869
9	16	1	1654640081
9	18	4	1656560438
9	19	4	1656250703
9	21	4	1655011763
9	22	1	1655755127
9	23	5	1654702028
9	24	1	1654206452
9	25	5	1654020611
9	26	1	1656126809
9	27	1	1656684332
9	28	1	1656374597
9	29	1	1655817074
9	30	3	1656622385
9	32	5	1654949816
9	33	4	1654516187
9	34	4	1654392293
9	35	2	1655569286
9	36	1	1656746279
9	39	2	1655631233
9	40	5	1654268399
9	42	5	1656808226
9	43	5	1656498491
9	44	1	1655940968
9	46	1	1654330346
9	48	5	1654082558
9	49	3	1656064862
9	50	2	1655259551
9	51	4	1656312650
9	52	1	1656436544
9	53	3	1655197604
9	54	1	1656188756
9	57	5	1656002915
