28	14	5	1653559663
28	15	5	1654059215
28	18	4	1653684551
28	23	4	1653622107
28	24	4	1653887494
28	25	4	1654090437
28	26	4	1653575274
28	27	2	1653949938
28	28	2	1653809439
28	29	4	1653746995
28	31	3	1653965549
28	32	5	1653934327
28	35	4	1653700162
28	36	4	1653903105
28	37	2	1653778217
28	38	4	1654027993
28	39	4	1653793828
28	40	3	1653715773
28	41	3	1653590885
28	42	5	1654012382
28	44	4	1653840661
28	49	4	1653762606
28	50	5	1653653329
28	52	3	1653871883
28	55	3	1654106048
28	57	3	1654074826
53	5	4	1653883488
53	8	4	1653815384
53	9	5	1653611072
53	10	4	1653594046
53	17	4	1653696202
53	18	3	1653764306
53	20	4	1653577020
53	25	5	1653747280
53	31	3	1653559994
53	33	5	1653628098
53	35	4	1653662150
53	38	5	1653730254
53	40	4	1653798358
53	47	5	1653832410
53	48	5	1653713228
53	53	3	1653645124
53	55	4	1653679176
53	56	4	1653781332
53	57	4	1653866462
46	1	2	1653563271
46	2	2	1654017771
46	3	1	1653963231
46	4	2	1653926871
46	5	3	1653708711
46	6	4	1654544991
46	7	4	1654054131
46	8	4	1654345011
46	9	3	1654163211
46	10	2	1654290471
46	11	3	1654581351
46	12	1	1654490451
46	13	2	1653781431
46	14	3	1653617811
46	15	2	1654563171
46	16	5	1654145031
46	17	1	1654508631
46	18	2	1654454091
46	19	2	1654617711
46	20	3	1654417731
46	21	3	1654254111
46	22	2	1653872331
46	23	3	1654126851
46	24	3	1654526811
46	25	4	1653817791
46	26	1	1653726891
46	27	3	1654381371
46	28	2	1654435911
46	29	3	1653999591
46	30	3	1654272291
46	31	3	1653945051
46	32	2	1654472271
46	33	1	1654035951
46	34	3	1653799611
46	35	3	1654217751
46	36	2	1654108671
46	37	3	1654599531
46	38	3	1653635991
46	39	3	1654326831
46	40	4	1653581451
46	41	4	1653763251
46	42	1	1653654171
46	43	2	1653854151
46	44	1	1653599631
46	45	1	1654090491
46	46	1	1654308651
46	47	4	1654363191
46	48	2	1653745071
46	49	5	1653690531
46	50	2	1654235931
46	51	1	1653908691
46	52	1	1654399551
46	53	2	1654072311
46	54	3	1653890511
46	55	3	1653835971
46	56	2	1654199571
46	57	4	1653981411
49	1	4	1653709883
49	2	4	1653675191
49	3	4	1653848651
49	4	4	1653767703
49	5	5	1654126187
49	6	4	1653756139
49	7	5	1654230263
49	8	5	1654056803
49	9	5	1653779267
49	10	5	1654241827
49	11	4	1653941163
49	12	5	1653929599
49	13	5	1653652063
49	14	5	1653686755
49	15	5	1653906471
49	16	4	1653802395
49	17	4	1654218699
49	18	4	1654184007
49	19	5	1653790831
49	20	4	1654091495
49	21	4	1653964291
49	22	4	1653733011
49	23	4	1653640499
49	24	4	1654207135
49	25	5	1653883343
49	26	4	1653987419
49	27	5	1653628935
49	28	5	1653998983
49	29	4	1653594243
49	30	5	1654114623
49	31	5	1654079931
49	32	4	1654010547
49	33	5	1654137751
49	34	5	1653582679
49	35	5	1654195571
49	36	5	1653975855
49	37	5	1653744575
49	38	5	1653918035
49	39	4	1653663627
49	40	4	1653571115
49	41	4	1654172443
49	42	5	1654022111
49	43	4	1653721447
49	44	4	1654160879
49	45	4	1654033675
49	46	4	1653837087
49	47	5	1653952727
49	48	4	1653605807
49	49	5	1653860215
49	50	4	1654149315
49	51	5	1653894907
49	52	4	1653871779
49	53	4	1654045239
49	54	5	1653813959
49	55	4	1653617371
49	56	4	1653825523
49	57	5	1653698319
1	2	2	1653786449
1	4	4	1653707412
1	9	2	1653662248
1	11	3	1653888068
1	12	2	1653628375
1	16	5	1653741285
1	17	4	1653617084
1	18	1	1653775158
1	19	2	1653752576
1	22	2	1653820322
1	25	5	1653854195
1	26	1	1653571920
1	27	3	1653650957
1	28	2	1653865486
1	32	4	1653605793
1	35	2	1653696121
1	36	4	1653842904
1	37	2	1653684830
1	39	5	1653763867
1	41	5	1653639666
1	43	5	1653729994
1	45	4	1653809031
1	48	3	1653718703
1	49	5	1653594502
1	50	4	1653673539
1	53	2	1653583211
1	56	2	1653876777
1	57	5	1653831613
31	1	1	1653643281
31	8	1	1653794783
31	12	1	1653619973
31	13	3	1653596665
31	14	4	1653689897
31	15	2	1653736513
31	17	3	1653678243
31	21	2	1653771475
31	23	1	1653654935
31	24	3	1653608319
31	25	5	1653666589
31	26	1	1653585011
31	37	4	1653806437
31	38	5	1653701551
31	41	5	1653724859
31	49	1	1653759821
31	52	5	1653631627
31	53	1	1653713205
31	54	4	1653783129
31	56	3	1653573357
81	4	4	1653578521
81	5	4	1653712921
81	8	5	1653748761
81	11	4	1653703961
81	12	5	1653686041
81	13	4	1653739801
81	17	4	1653605401
81	18	3	1653695001
81	20	4	1653596441
81	21	4	1653614361
81	27	3	1653668121
81	28	5	1653641241
81	35	4	1653650201
81	37	4	1653677081
81	44	5	1653623321
81	47	3	1653659161
81	50	5	1653721881
81	51	5	1653587481
23	1	3	1653625152
23	2	1	1653596617
23	4	5	1653618567
23	5	5	1653616372
23	6	5	1653651492
23	7	1	1653609787
23	9	5	1653614177
23	10	1	1653633932
23	11	5	1653636127
23	12	1	1653605397
23	13	3	1653642712
23	14	5	1653627347
23	15	1	1653603202
23	16	1	1653655882
23	20	5	1653638322
23	21	1	1653653687
23	22	3	1653644907
23	23	3	1653594422
23	29	2	1653592227
23	30	3	1653601007
23	31	5	1653590032
23	35	5	1653629542
23	40	5	1653640517
23	41	5	1653649297
23	42	1	1653620762
23	43	1	1653622957
23	44	3	1653647102
23	45	1	1653585642
23	46	5	1653598812
23	47	5	1653607592
23	53	3	1653611982
23	54	1	1653658077
23	56	3	1653587837
3	3	4	1653626955
3	10	4	1653686985
3	11	3	1653622953
3	12	3	1653670977
3	16	4	1653690987
3	19	3	1653618951
3	22	3	1653650967
3	23	3	1653654969
3	26	2	1653630957
3	29	4	1653638961
3	31	4	1653666975
3	35	4	1653678981
3	42	4	1653646965
3	49	4	1653662973
3	52	4	1653674979
3	54	3	1653642963
3	56	4	1653634959
21	1	3	1653702730
21	2	3	1653632077
21	3	1	1653677038
21	4	3	1653728422
21	5	3	1653895420
21	6	1	1653927535
21	7	1	1653651346
21	8	1	1653863305
21	9	1	1653876151
21	12	1	1653869728
21	13	1	1653689884
21	14	3	1653908266
21	15	1	1653683461
21	16	1	1653940381
21	17	1	1653760537
21	18	1	1653933958
21	19	1	1653754114
21	20	1	1653831190
21	21	1	1653709153
21	22	1	1653837613
21	23	1	1653805498
21	24	1	1653734845
21	26	2	1653901843
21	27	1	1653811921
21	28	2	1653824767
21	29	2	1653882574
21	31	2	1653888997
21	32	3	1653850459
21	33	2	1653856882
21	34	2	1653844036
21	35	1	1653657769
21	36	1	1653664192
21	37	1	1653914689
21	38	1	1653786229
21	39	1	1653946804
21	40	1	1653638500
21	41	2	1653625654
21	42	1	1653747691
21	43	2	1653953227
21	44	4	1653773383
21	45	2	1653644923
21	46	1	1653921112
21	47	2	1653818344
21	48	4	1653670615
21	49	2	1653715576
21	50	1	1653619231
21	51	1	1653792652
21	52	1	1653721999
21	53	1	1653766960
21	54	1	1653741268
21	55	1	1653779806
21	57	3	1653799075
74	2	1	1655758450
74	6	5	1653824782
74	7	2	1657285030
74	8	5	1657590346
74	9	5	1656369082
74	10	1	1654842502
74	11	5	1656979714
74	14	5	1654333642
74	15	2	1655961994
74	16	5	1654231870
74	18	1	1656572626
74	20	3	1655046046
74	21	1	1655249590
74	23	3	1655860222
74	25	3	1656674398
74	30	1	1653621238
74	31	1	1657488574
74	32	5	1653723010
74	33	5	1656063766
74	34	1	1655453134
74	35	1	1654130098
74	36	1	1654944274
74	37	5	1656267310
74	38	4	1656776170
74	39	5	1657081486
74	40	5	1655147818
74	41	5	1655351362
74	42	1	1653926554
74	43	3	1656165538
74	44	1	1654740730
74	46	5	1657183258
74	47	5	1656470854
74	48	5	1654537186
74	50	5	1657692118
74	52	5	1656877942
74	53	5	1654638958
74	54	5	1654028326
74	55	5	1655656678
74	56	3	1655554906
11	6	5	1653623358
11	8	3	1656166416
11	9	5	1655621475
11	10	5	1655439828
11	11	5	1654894887
11	16	4	1657074651
11	18	5	1656893004
11	27	3	1655984769
11	33	4	1654168299
11	34	3	1654531593
11	35	4	1653986652
11	38	4	1655076534
11	40	1	1655258181
11	42	4	1654713240
11	46	3	1656529710
11	49	3	1653805005
11	51	5	1656711357
11	54	1	1655803122
11	57	5	1656348063
36	12	3	1655062984
36	13	5	1654344172
36	14	5	1655422390
36	17	4	1653805063
36	22	5	1654523875
36	25	4	1654164469
36	29	5	1655242687
36	33	5	1654883281
36	34	4	1653984766
36	36	5	1653625360
36	48	4	1654703578
2	1	5	1659331266
2	2	3	1653632859
2	4	5	1656741081
2	5	3	1654841612
2	9	3	1655014291
2	11	4	1655877686
2	12	5	1657086439
2	13	3	1656568402
2	14	5	1657949834
2	18	4	1655359649
2	19	2	1655186970
2	21	4	1658813229
2	24	5	1656223044
2	25	4	1658122513
2	26	3	1659158587
2	29	5	1658985908
2	30	3	1657431797
2	31	4	1659503945
2	33	4	1657259118
2	37	4	1654323575
2	38	5	1653805538
2	39	4	1656050365
2	41	3	1654150896
2	42	3	1655705007
2	43	5	1656395723
2	45	4	1657604476
2	46	5	1658295192
2	49	3	1653978217
2	50	4	1655532328
2	51	3	1658640550
2	55	4	1654668933
2	56	3	1656913760
2	57	5	1658467871
60	7	2	1654811371
60	14	4	1655451346
60	16	5	1655177071
60	18	5	1654537096
60	19	4	1655542771
60	21	4	1654171396
60	24	4	1654262821
60	25	5	1655085646
60	26	3	1654719946
60	33	4	1654902796
60	34	4	1655634196
60	36	5	1654079971
60	42	5	1654628521
60	46	3	1655268496
60	49	3	1654445671
60	51	3	1654354246
60	52	5	1655359921
60	54	4	1654994221
60	55	5	1653805696
60	56	4	1653897121
76	5	4	1654328159
76	6	5	1654502281
76	8	1	1653718732
76	10	5	1654763464
76	13	5	1653979915
76	23	4	1654066976
76	25	4	1654589342
76	28	5	1655111708
76	34	5	1655198769
76	37	1	1654241098
76	40	5	1654676403
76	41	3	1654937586
76	42	4	1653892854
76	47	4	1653805793
76	55	5	1654415220
76	57	4	1654850525
57	1	5	1653817375
57	2	5	1653840255
57	3	5	1653835965
57	5	4	1653841685
57	6	3	1653853125
57	7	5	1653855985
57	8	5	1653821665
57	10	5	1653820235
57	11	4	1653815945
57	14	5	1653828815
57	15	4	1653850265
57	16	5	1653823095
57	17	4	1653830245
57	18	5	1653843115
57	19	5	1653813085
57	20	5	1653851695
57	21	5	1653848835
57	24	5	1653805935
57	26	5	1653831675
57	27	3	1653837395
57	30	5	1653825955
57	31	5	1653814515
57	32	5	1653804505
57	34	3	1653808795
57	35	4	1653854555
57	37	5	1653827385
57	39	4	1653847405
57	41	2	1653844545
57	42	4	1653807365
57	43	5	1653833105
57	44	4	1653818805
57	46	5	1653810225
57	47	3	1653811655
57	51	3	1653834535
57	52	3	1653858845
57	54	4	1653838825
57	56	4	1653857415
57	57	4	1653824525
75	3	4	1653806330
75	4	4	1656102248
75	5	5	1654076438
75	6	4	1654346546
75	7	4	1656574937
75	8	4	1654481600
75	10	5	1655832140
75	11	4	1655426978
75	13	5	1656304829
75	15	5	1654549127
75	16	4	1653873857
75	17	5	1654211492
75	19	4	1655629559
75	20	4	1654616654
75	21	5	1656439883
75	22	5	1655494505
75	25	4	1656169775
75	27	4	1655291924
75	28	4	1655156870
75	29	4	1655224397
75	30	5	1655899667
75	31	5	1655359451
75	33	4	1654819235
75	37	4	1656507410
75	38	4	1655697086
75	39	4	1655764613
75	40	4	1656372356
75	42	3	1656237302
75	43	5	1654143965
75	44	4	1654886762
75	45	4	1653941384
75	46	4	1656642464
75	48	5	1656034721
75	49	2	1655021816
75	51	3	1654008911
75	52	3	1654954289
75	53	5	1654279019
75	54	4	1655562032
75	55	5	1654414073
75	56	3	1654751708
75	57	5	1654684181
9	1	5	1654144520
9	2	4	1655817008
9	3	1	1654330352
9	4	1	1656126728
9	6	1	1655569232
9	7	3	1654020632
9	8	1	1656002840
9	9	4	1654949792
9	10	5	1655445344
9	12	5	1654887848
9	14	5	1655940896
9	15	1	1654702016
9	16	1	1655383400
9	18	4	1654454240
9	19	4	1655755064
9	21	4	1655507288
9	22	1	1656746168
9	23	5	1656684224
9	24	1	1656436448
9	25	5	1656064784
9	26	1	1656498392
9	27	1	1654268408
9	28	1	1656312560
9	29	1	1656250616
9	30	3	1656808112
9	32	5	1656560336
9	33	4	1654206464
9	34	4	1656374504
9	35	2	1654082576
9	36	1	1655259512
9	39	2	1655321456
9	40	5	1655631176
9	42	5	1654516184
9	43	5	1655135624
9	44	1	1656188672
9	46	1	1654825904
9	48	5	1654763960
9	49	3	1655073680
9	50	2	1655011736
9	51	4	1655878952
9	52	1	1655693120
9	53	3	1655197568
9	54	1	1654392296
9	57	5	1654578128
