28	14	5	1653809589
28	15	5	1653825210
28	18	4	1653747105
28	23	4	1653575274
28	24	4	1653950178
28	25	4	1654122009
28	26	4	1654059525
28	27	2	1653997041
28	28	2	1654075146
28	29	4	1653981420
28	31	3	1653872073
28	32	5	1653840831
28	35	4	1653918936
28	36	4	1653559653
28	37	2	1653731484
28	38	4	1653684621
28	39	4	1654043904
28	40	3	1653793968
28	41	3	1653590895
28	42	5	1654028283
28	44	4	1653887694
28	49	4	1653934557
28	50	5	1653762726
28	52	3	1653715863
28	55	3	1653856452
28	57	3	1653778347
53	5	4	1653560039
53	8	4	1653594105
53	9	5	1653577072
53	10	4	1653883666
53	17	4	1653866633
53	18	3	1653611138
53	20	4	1653815534
53	25	5	1653645204
53	31	3	1653696303
53	33	5	1653662237
53	35	4	1653798501
53	38	5	1653628171
53	40	4	1653713336
53	47	5	1653849600
53	48	5	1653747402
53	53	3	1653764435
53	55	4	1653781468
53	56	4	1653679270
53	57	4	1653730369
46	1	2	1653944361
46	2	2	1654525065
46	3	1	1653980655
46	4	2	1654615800
46	5	3	1653926214
46	6	4	1654071390
46	7	4	1654198419
46	8	4	1654271007
46	9	3	1653817332
46	10	2	1653617715
46	11	3	1654180272
46	12	1	1654053243
46	13	2	1653744744
46	14	3	1654452477
46	15	2	1653871773
46	16	5	1654379889
46	17	1	1653962508
46	18	2	1653726597
46	19	2	1653908067
46	20	3	1653563274
46	21	3	1654216566
46	22	2	1654434330
46	23	3	1653635862
46	24	3	1654597653
46	25	4	1654125831
46	26	1	1654416183
46	27	3	1654488771
46	28	2	1653781038
46	29	3	1654289154
46	30	3	1654252860
46	31	3	1654107684
46	32	2	1654561359
46	33	1	1654470624
46	34	3	1653762891
46	35	3	1654035096
46	36	2	1654307301
46	37	3	1653889920
46	38	3	1654016949
46	39	3	1654361742
46	40	4	1654543212
46	41	4	1653690303
46	42	1	1653835479
46	43	2	1654234713
46	44	1	1654162125
46	45	1	1654579506
46	46	1	1653599568
46	47	4	1654143978
46	48	2	1654398036
46	49	5	1654343595
46	50	2	1653998802
46	51	1	1654325448
46	52	1	1653708450
46	53	2	1654089537
46	54	3	1653799185
46	55	3	1653672156
46	56	2	1653654009
46	57	4	1654506918
49	1	4	1653790168
49	2	4	1653674888
49	3	4	1654228232
49	4	4	1653963088
49	5	5	1653617248
49	6	4	1653997672
49	7	5	1653940032
49	8	5	1654170592
49	9	5	1654055312
49	10	5	1653916976
49	11	4	1653836280
49	12	5	1654205176
49	13	5	1654009200
49	14	5	1654089896
49	15	5	1653928504
49	16	4	1653640304
49	17	4	1653801696
49	18	4	1654124480
49	19	5	1653905448
49	20	4	1653778640
49	21	4	1654216704
49	22	4	1654066840
49	23	4	1653732528
49	24	4	1654101424
49	25	5	1653813224
49	26	4	1653582664
49	27	5	1654193648
49	28	5	1654032256
49	29	4	1654020728
49	30	5	1653767112
49	31	5	1653571136
49	32	4	1653697944
49	33	5	1654239760
49	34	5	1653986144
49	35	5	1653882392
49	36	5	1653744056
49	37	5	1653893920
49	38	5	1653594192
49	39	4	1654136008
49	40	4	1654182120
49	41	4	1653628776
49	42	5	1653859336
49	43	4	1653870864
49	44	4	1653663360
49	45	4	1654112952
49	46	4	1653974616
49	47	5	1654043784
49	48	4	1653951560
49	49	5	1653605720
49	50	4	1654159064
49	51	5	1654078368
49	52	4	1653824752
49	53	4	1653847808
49	54	5	1653721000
49	55	4	1654147536
49	56	4	1653755584
49	57	5	1653686416
1	2	2	1653696441
1	4	4	1653866226
1	9	2	1653730398
1	11	3	1653571932
1	12	2	1653775674
1	16	5	1653628527
1	17	4	1653639846
1	18	1	1653843588
1	19	2	1653617208
1	22	2	1653662484
1	25	5	1653685122
1	26	1	1653594570
1	27	3	1653854907
1	28	2	1653820950
1	32	4	1653583251
1	35	2	1653605889
1	36	4	1653741717
1	37	2	1653877545
1	39	5	1653651165
1	41	5	1653832269
1	43	5	1653888864
1	45	4	1653719079
1	48	3	1653707760
1	49	5	1653809631
1	50	4	1653798312
1	53	2	1653673803
1	56	2	1653764355
1	57	5	1653786993
31	1	1	1653724936
31	8	1	1653806563
31	12	1	1653794902
31	13	3	1653689953
31	14	4	1653654970
31	15	2	1653771580
31	17	3	1653678292
31	21	2	1653619987
31	23	1	1653748258
31	24	3	1653608326
31	25	5	1653596665
31	26	1	1653701614
31	37	4	1653736597
31	38	5	1653585004
31	41	5	1653643309
31	49	1	1653631648
31	52	5	1653759919
31	53	1	1653666631
31	54	4	1653573343
31	56	3	1653713275
81	4	4	1653695151
81	5	4	1653740001
81	8	5	1653623391
81	11	4	1653668241
81	12	5	1653704121
81	13	4	1653587511
81	17	4	1653632361
81	18	3	1653614421
81	20	4	1653731031
81	21	4	1653686181
81	27	3	1653605451
81	28	5	1653578541
81	35	4	1653677211
81	37	4	1653596481
81	44	5	1653650301
81	47	3	1653713091
81	50	5	1653641331
81	51	5	1653748971
23	1	3	1653619306
23	2	1	1653592366
23	4	5	1653644001
23	5	5	1653608081
23	6	5	1653657471
23	7	1	1653596856
23	9	5	1653594611
23	10	1	1653628286
23	11	5	1653621551
23	12	1	1653632776
23	13	3	1653641756
23	14	5	1653601346
23	15	1	1653637266
23	16	1	1653599101
23	20	5	1653652981
23	21	1	1653603591
23	22	3	1653646246
23	23	3	1653623796
23	29	2	1653614816
23	30	3	1653659716
23	31	5	1653655226
23	35	5	1653587876
23	40	5	1653650736
23	41	5	1653585631
23	42	1	1653639511
23	43	1	1653612571
23	44	3	1653590121
23	45	1	1653630531
23	46	5	1653605836
23	47	5	1653648491
23	53	3	1653610326
23	54	1	1653635021
23	56	3	1653617061
3	3	4	1653622946
3	10	4	1653679506
3	11	3	1653635066
3	12	3	1653631026
3	16	4	1653651226
3	19	3	1653671426
3	22	3	1653618906
3	23	3	1653639106
3	26	2	1653667386
3	29	4	1653683546
3	31	4	1653659306
3	35	4	1653655266
3	42	4	1653691626
3	49	4	1653647186
3	52	4	1653643146
3	54	3	1653663346
3	56	4	1653626986
21	1	3	1653670923
21	2	3	1653677387
21	3	1	1653625675
21	4	3	1653722635
21	5	3	1653800203
21	6	1	1653793739
21	7	1	1653690315
21	8	1	1653767883
21	9	1	1653858379
21	12	1	1653923019
21	13	1	1653942411
21	14	3	1653948875
21	15	1	1653877771
21	16	1	1653735563
21	17	1	1653619211
21	18	1	1653761419
21	19	1	1653696779
21	20	1	1653910091
21	21	1	1653664459
21	22	1	1653716171
21	23	1	1653838987
21	24	1	1653774347
21	26	2	1653709707
21	27	1	1653657995
21	28	2	1653955339
21	29	2	1653787275
21	31	2	1653832523
21	32	3	1653813131
21	33	2	1653903627
21	34	2	1653748491
21	35	1	1653851915
21	36	1	1653754955
21	37	1	1653645067
21	38	1	1653729099
21	39	1	1653742027
21	40	1	1653806667
21	41	2	1653826059
21	42	1	1653780811
21	43	2	1653845451
21	44	4	1653884235
21	45	2	1653683851
21	46	1	1653871307
21	47	2	1653935947
21	48	4	1653864843
21	49	2	1653916555
21	50	1	1653819595
21	51	1	1653929483
21	52	1	1653651531
21	53	1	1653703243
21	54	1	1653632139
21	55	1	1653890699
21	57	3	1653897163
74	2	1	1656065325
74	6	5	1653926727
74	7	2	1656778191
74	8	5	1653621213
74	9	5	1654232241
74	10	1	1657592895
74	11	5	1655250621
74	14	5	1657083705
74	15	2	1656269001
74	16	5	1656167163
74	18	1	1654741431
74	20	3	1657694733
74	21	1	1656472677
74	23	3	1654028565
74	25	3	1655352459
74	30	1	1656981867
74	31	1	1654334079
74	32	5	1657287381
74	33	5	1655759811
74	34	1	1655454297
74	35	1	1654843269
74	36	1	1656370839
74	37	5	1654435917
74	38	4	1657185543
74	39	5	1654130403
74	40	5	1655148783
74	41	5	1655556135
74	42	1	1654537755
74	43	3	1655861649
74	44	1	1654639593
74	46	5	1655657973
74	47	5	1656574515
74	48	5	1657389219
74	50	5	1653723051
74	52	5	1657491057
74	53	5	1656880029
74	54	5	1656676353
74	55	5	1655046945
74	56	3	1654945107
11	6	5	1656710921
11	8	3	1654713090
11	9	5	1654168227
11	10	5	1656892542
11	11	5	1655621195
11	16	4	1654531469
11	18	5	1655802816
11	27	3	1655257953
11	33	4	1655439574
11	34	3	1654894711
11	35	4	1656166058
11	38	4	1654349848
11	40	1	1653623364
11	42	4	1657074163
11	46	3	1653804985
11	49	3	1653986606
11	51	5	1655984437
11	54	1	1656529300
11	57	5	1655076332
36	12	3	1654523770
36	13	5	1655062822
36	14	5	1655422190
36	17	4	1655242506
36	22	5	1653625350
36	25	4	1654703454
36	29	5	1654344086
36	33	5	1655601874
36	34	4	1654164402
36	36	5	1653984718
36	48	4	1654883138
2	1	5	1656223053
2	2	3	1659158630
2	4	5	1657777182
2	5	3	1659503992
2	9	3	1656568415
2	11	4	1655359648
2	12	5	1657949863
2	13	3	1658467906
2	14	5	1658122544
2	18	4	1653978200
2	19	2	1656913777
2	21	4	1658640587
2	24	5	1654841605
2	25	4	1657604501
2	26	3	1656395734
2	29	5	1659331311
2	30	3	1654668924
2	31	4	1655877691
2	33	4	1657259139
2	37	4	1657086458
2	38	5	1655014286
2	39	4	1653805519
2	41	3	1655186967
2	42	3	1658985949
2	43	5	1654496243
2	45	4	1658295225
2	46	5	1656050372
2	49	3	1656741096
2	50	4	1654150881
2	51	3	1657431820
2	55	4	1655532329
2	56	3	1653632838
2	57	5	1654323562
60	7	2	1655452342
60	14	4	1654720510
60	16	5	1655635300
60	18	5	1654080157
60	19	4	1653805720
60	21	4	1655360863
60	24	4	1654171636
60	25	5	1654903468
60	26	3	1653897199
60	33	4	1655543821
60	34	4	1654629031
60	36	5	1654446073
60	42	5	1654537552
60	46	3	1653988678
60	49	3	1655269384
60	51	3	1654263115
60	52	5	1654994947
60	54	4	1655177905
60	55	5	1655086426
60	56	4	1654811989
76	5	4	1655024971
76	6	5	1654241197
76	8	1	1655199143
76	10	5	1654502455
76	13	5	1653805767
76	23	4	1654589541
76	25	4	1654850799
76	28	5	1653979939
76	34	5	1653892853
76	37	1	1654763713
76	40	5	1654676627
76	41	3	1654328283
76	42	4	1654415369
76	47	4	1653718681
76	55	5	1654154111
76	57	4	1654067025
57	1	5	1653804514
57	2	5	1653817312
57	3	5	1653838642
57	5	4	1653830110
57	6	3	1653852862
57	7	5	1653842908
57	8	5	1653824422
57	10	5	1653823000
57	11	4	1653831532
57	14	5	1653821578
57	15	4	1653848596
57	16	5	1653820156
57	17	4	1653835798
57	18	5	1653845752
57	19	5	1653810202
57	20	5	1653828688
57	21	5	1653841486
57	24	5	1653807358
57	26	5	1653855706
57	27	3	1653813046
57	30	5	1653825844
57	31	5	1653832954
57	32	5	1653840064
57	34	3	1653834376
57	35	4	1653854284
57	37	5	1653818734
57	39	4	1653805936
57	41	2	1653847174
57	42	4	1653837220
57	43	5	1653850018
57	44	4	1653811624
57	46	5	1653815890
57	47	3	1653851440
57	51	3	1653844330
57	52	3	1653858550
57	54	4	1653827266
57	56	4	1653808780
57	57	4	1653857128
75	3	4	1654955028
75	4	4	1654009006
75	5	5	1654211725
75	6	4	1655022601
75	7	4	1654752309
75	8	4	1655968623
75	10	5	1654414444
75	11	4	1656576780
75	13	5	1656509207
75	15	5	1655765904
75	16	4	1655698331
75	17	5	1654684736
75	19	4	1653806287
75	20	4	1655157747
75	21	5	1653873860
75	22	5	1656036196
75	25	4	1656374061
75	27	4	1656238915
75	28	4	1654887455
75	29	4	1656103769
75	30	5	1655090174
75	31	5	1656171342
75	33	4	1656644353
75	37	4	1655563185
75	38	4	1655630758
75	39	4	1656441634
75	40	4	1653941433
75	42	3	1655833477
75	43	5	1655901050
75	44	4	1654076579
75	45	4	1654617163
75	46	4	1654144152
75	48	5	1655225320
75	49	2	1654279298
75	51	3	1655495612
75	52	3	1654482017
75	53	5	1655428039
75	54	4	1655292893
75	55	5	1654346871
75	56	3	1654819882
75	57	5	1655360466
9	1	5	1656559329
9	2	4	1654887516
9	3	1	1655630544
9	4	1	1655382868
9	6	1	1656745086
9	7	3	1655259030
9	8	1	1655878220
9	9	4	1654268326
9	10	5	1656125896
9	12	5	1656497410
9	14	5	1654454083
9	15	1	1656002058
9	16	1	1655011354
9	18	4	1656373572
9	19	4	1654206407
9	21	4	1655940139
9	22	1	1655754382
9	23	5	1654577921
9	24	1	1656187815
9	25	5	1654020650
9	26	1	1655073273
9	27	1	1654330245
9	28	1	1654949435
9	29	1	1654392164
9	30	3	1656249734
9	32	5	1656807005
9	33	4	1656621248
9	34	4	1654825597
9	35	2	1655197111
9	36	1	1654763678
9	39	2	1656435491
9	40	5	1655444787
9	42	5	1654516002
9	43	5	1656311653
9	44	1	1656683167
9	46	1	1655320949
9	48	5	1654082569
9	49	3	1655135192
9	50	2	1655506706
9	51	4	1654639840
9	52	1	1655692463
9	53	3	1655568625
9	54	1	1654701759
9	57	5	1656063977
